vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-23 06:19,The Bahamas
HIGH LOYALTY,2026-09-23 06:20,Liberia
CMA CGM ORANGE,2026-09-24 06:58,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 20:27,Panama
GSL CHRISTEL ELISABE,2026-09-24 21:16,Liberia
MSC SENEGAL,2026-09-25 00:19,Liberia
STI DONALD CTRAUSCHT,2026-09-25 17:16,Marshall Islands
KINGSTON,2026-09-26 00:40,Malta
EVER FORE,2026-09-27 00:14,Liberia
CEPOLIS,2026-09-27 03:53,Malta
CMA CGM MAUPASSANT,2026-09-27 13:03,Malta
SSI MARVELOUS,2026-09-27 15:14,Marshall Islands
MSC CANDICE,2026-09-28 03:47,Panama
STI MERAUX,2026-09-28 20:42,Marshall Islands
ARION,2026-09-29 03:10,Liberia
YASA VEGA,2026-09-29 03:32,Marshall Islands
MARQUETTE,2026-09-29 08:09,Marshall Islands
SFL MAUI,2026-10-02 03:24,Liberia
