vessel,arrival_estimate,country_of_origin
CMA CGM ARCTIC,2026-09-11 02:42,Malta
PORTO GERMENO,2026-09-11 08:33,Liberia
ATLANTIC SUN,2026-09-11 11:48,Malta
MSC LE HAVRE,2026-09-11 14:41,Liberia
STEEL,2026-09-11 18:05,Marshall Islands
MSC RESILIENT III,2026-09-12 16:17,Liberia
TUCAPEL,2026-09-13 01:17,Liberia
DORTMUND EXPRESS,2026-09-13 04:54,Liberia
BULK ANTIGUA,2026-09-13 10:18,Liberia
PHILOXENIA,2026-09-14 20:46,Marshall Islands
ORANGE STAR,2026-09-15 02:13,Liberia
CMA CGM NILE,2026-09-15 07:31,Malta
NORDIC MALMOE,2026-09-16 15:48,Liberia
MEDI CABOTO,2026-09-16 16:50,Liberia
LR1 AMBASSADOR,2026-09-16 19:58,Liberia
EMMA A,2026-09-16 22:26,Malta
MSC ROUEN,2026-09-17 18:08,Liberia
SAMSUN,2026-09-18 11:43,Malta
TOLTEN,2026-09-19 00:16,Liberia
PUSAN C,2026-09-19 20:33,Cyprus
XANTHOS,2026-09-20 03:25,Liberia
CABO SAN VICENTE,2026-09-20 06:39,Panama
KOTKA,2026-09-21 16:15,Liberia
MSC ROWAN,2026-09-21 16:35,Liberia
MSC VITTORIA,2026-09-22 02:18,Panama
STOLT SYCAMORE,2026-09-23 07:54,Liberia
NAGOYA EXPRESS,2026-09-28 10:02,Liberia
