vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 10:28,Malta
AMIS YOUTH,2026-03-15 16:47,Liberia
CMA CGM PASSION,2026-03-16 03:06,Malta
C HAMBURG,2026-03-16 06:15,Liberia
SFL MAUI,2026-03-16 20:43,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 06:31,Malta
BSG BAHAMAS,2026-03-18 19:14,Liberia
MSC ANCHORAGE,2026-03-19 07:34,Liberia
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-25 00:31,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 09:36,Cyprus
UMM SALAL,2026-03-29 21:54,Liberia
KYOTO EXPRESS,2026-03-30 06:53,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
