vessel,arrival_estimate,country_of_origin
TITANIA,2026-04-18 12:53,Malta
NORWEGIAN AQUA,2026-04-18 13:50,The Bahamas
TOLTEN,2026-04-18 17:02,Liberia
MSC PRATITI,2026-04-18 18:29,Liberia
EVER FAITH,2026-04-19 09:25,Panama
HSL NIKE,2026-04-19 09:42,Liberia
STOLT OCELOT,2026-04-19 22:45,Liberia
ZIM ATLANTIC,2026-04-19 23:43,Liberia
SEADRIVE,2026-04-20 05:49,Malta
MORNING CALM,2026-04-20 21:24,The Bahamas
MSC LUCY,2026-04-21 17:47,Panama
EMMA A,2026-04-21 23:11,Malta
GEM DANIELA,2026-04-23 02:57,Marshall Islands
ISLA DE BIOKO,2026-04-24 02:40,Panama
MSC MARIAGRAZIA,2026-04-24 07:05,Liberia
NAGOYA EXPRESS,2026-04-24 16:20,Liberia
SOLAR KATHERINE,2026-04-26 03:15,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 00:58,Panama
PYXIS LAMDA,2026-04-27 05:03,Malta
GEM RUBY,2026-04-28 01:04,Marshall Islands
SFL HAWAII,2026-04-28 03:20,Liberia
MSC D0RAD0 VIII,2026-04-29 23:27,Liberia
