vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-02-25 13:24,Panama
NHAVA SHEVA EXPRESS,2026-02-25 18:25,Liberia
MSC BREMEN,2026-02-26 02:31,Liberia
MSC MERAVIGLIA,2026-02-26 03:59,Malta
MSC MEXICO V,2026-02-26 06:10,Liberia
MSC SHANGHAI V,2026-02-26 12:55,Liberia
CMA CGM BRAZIL,2026-02-26 17:41,Malta
MSC YORK VII,2026-02-26 17:44,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
EMMA A,2026-03-01 14:03,Malta
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 12:26,Liberia
AGIOS CHARALAMBOS,2026-03-06 04:50,Liberia
TENO,2026-03-06 23:36,Liberia
TSINGTAO EXPRESS,2026-03-07 12:31,Liberia
PRINCESS MARGO,2026-03-08 14:22,Marshall Islands
NORD ELEGANCE,2026-03-08 17:07,Panama
CMA CGM BLUE,2026-03-09 11:32,Malta
CONTI MAKALU,2026-03-09 22:39,Liberia
MSC NOA,2026-03-10 23:52,Liberia
