vessel,arrival_estimate,country_of_origin
MSC AUDREY,2026-02-27 08:27,Liberia
TOLEDO TRIUMPH,2026-02-27 09:38,Panama
CAUTIN,2026-02-27 09:48,Liberia
MSC MEXICO V,2026-02-27 09:54,Liberia
CMA CGM ALIAGA,2026-02-27 11:25,Malta
ARUNA EAGLE,2026-02-27 13:26,Marshall Islands
PACIFIC NEXUS,2026-02-27 15:06,Panama
CMA CGM VERDI,2026-02-27 19:34,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
APL OREGON,2026-02-28 17:17,Malta
LYSIAS,2026-02-28 21:20,Malta
HTM WARRIOR,2026-03-02 04:06,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 01:57,Malta
TENO,2026-03-07 03:37,Liberia
NORD ELEGANCE,2026-03-09 15:42,Panama
CONTI MAKALU,2026-03-10 08:14,Liberia
PRINCESS MARGO,2026-03-10 11:22,Marshall Islands
MSC NOA,2026-03-11 04:01,Liberia
BORDEAUX,2026-03-11 11:20,Liberia
TANGIER EXPRESS,2026-03-13 16:52,Liberia
