vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-04-12 22:40,Liberia
ALGOMA INTEGRITY,2026-04-12 23:41,The Bahamas
WONDER MAIA,2026-04-13 00:55,Marshall Islands
HTM WARRIOR,2026-04-13 04:37,Malta
MSC SUAPE VII,2026-04-13 06:29,Liberia
ATLANTIC SKY,2026-04-13 15:40,Malta
BOX ENDURANCE,2026-04-13 17:56,Liberia
CMA CGM PREGOLIA,2026-04-17 11:51,Malta
STOLT OCELOT,2026-04-19 04:36,Liberia
SEADRIVE,2026-04-19 07:10,Malta
MSC LUCY,2026-04-21 08:41,Panama
GEM DANIELA,2026-04-23 01:56,Marshall Islands
EMMA A,2026-04-23 21:14,Malta
NAGOYA EXPRESS,2026-04-24 13:32,Liberia
MSC D0RAD0 VIII,2026-04-29 19:32,Liberia
