vessel,arrival_estimate,country_of_origin
AQUAGEMINI,2026-03-16 00:08,Liberia
MSC PRELUDE V,2026-03-16 08:05,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
CONTI MAKALU,2026-03-16 22:32,Liberia
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 04:32,Liberia
CMA CGM PASSION,2026-03-17 09:30,Malta
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 08:44,Malta
STENA SUNSHINE,2026-03-22 03:45,Panama
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 21:31,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 05:10,Cyprus
UMM SALAL,2026-03-29 21:09,Liberia
STI SOLACE,2026-03-30 02:33,Marshall Islands
KYOTO EXPRESS,2026-03-30 14:08,Liberia
