vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 07:56,Malta
MSC LUCY,2026-04-21 14:02,Panama
EMMA A,2026-04-22 06:16,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 10:51,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:51,Panama
CMA CGM SURABAYA,2026-04-25 00:56,Malta
SOLAR KATHERINE,2026-04-25 20:03,Panama
SFL HAWAII,2026-04-26 02:02,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 11:07,Liberia
MELOI,2026-04-28 08:56,Panama
ECO MARINA DEL REY,2026-04-28 14:17,Marshall Islands
GOLDEN PALM,2026-04-29 10:33,Liberia
CMA CGM WHITE,2026-04-30 17:58,Malta
BREMEN EXPRESS,2026-05-02 08:37,Liberia
