vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-24 20:43,Liberia
NORWEGIAN AQUA,2026-04-25 01:23,The Bahamas
MARTINIQUE,2026-04-25 06:50,Liberia
VALIANT LADY,2026-04-25 07:37,The Bahamas
MSC KIM,2026-04-25 10:46,Panama
MOL CHARISMA,2026-04-25 11:14,The Bahamas
SFL HAWAII,2026-04-26 04:13,Liberia
CMA CGM SURABAYA,2026-04-26 05:56,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 14:03,Malta
GSL NICOLETTA,2026-04-27 16:13,Liberia
ECO MARINA DEL REY,2026-04-29 14:32,Marshall Islands
CMA CGM WHITE,2026-04-30 14:39,Malta
CMA CGM ENDURANCE,2026-04-30 16:27,Malta
PORTO GERMENO,2026-05-01 23:36,Liberia
BREMEN EXPRESS,2026-05-02 08:21,Liberia
KINGSTON,2026-05-02 10:50,Malta
CL JANE AUSTEN,2026-05-03 17:29,Liberia
BULK GENEVA,2026-05-08 17:56,Liberia
CMA CGM CONGO,2026-05-11 16:04,Malta
