vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-16 17:33,Liberia
MSC ORIANE,2026-03-17 02:51,Panama
MSC PRELUDE V,2026-03-17 04:34,Liberia
GSL NICOLETTA,2026-03-17 05:03,Liberia
CONTI MAKALU,2026-03-17 05:59,Liberia
BIANCA,2026-03-17 16:18,Marshall Islands
MSC ANCHORAGE,2026-03-17 16:35,Liberia
KINGSTON,2026-03-18 08:10,Malta
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 17:55,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 07:00,Cyprus
STI SOLACE,2026-03-27 14:54,Marshall Islands
UMM SALAL,2026-03-29 22:36,Liberia
KYOTO EXPRESS,2026-03-30 04:41,Liberia
