vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 07:06,Malta
TOREADOR,2026-04-22 12:27,Malta
INDEPENDENCE OTS,2026-04-22 20:14,The Bahamas
GEM DANIELA,2026-04-23 10:28,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:20,Panama
INDIGO SUN,2026-04-24 14:39,Liberia
CMA CGM SURABAYA,2026-04-25 10:28,Malta
MSC KIM,2026-04-25 12:33,Panama
SOLAR KATHERINE,2026-04-25 13:16,Panama
SFL HAWAII,2026-04-25 20:36,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 17:37,Malta
GSL NICOLETTA,2026-04-27 04:15,Liberia
MELOI,2026-04-28 00:58,Panama
ECO MARINA DEL REY,2026-04-28 21:41,Marshall Islands
MSC ARICA,2026-04-30 17:33,Liberia
BREMEN EXPRESS,2026-05-01 22:29,Liberia
GOLDEN PALM,2026-05-02 03:19,Liberia
CMA CGM WHITE,2026-05-03 08:03,Malta
KINGSTON,2026-05-03 08:36,Malta
