vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-04-27 23:23,Panama
MELOI,2026-04-28 07:42,Panama
MSC D0RAD0 VIII,2026-04-29 17:14,Liberia
ECO MARINA DEL REY,2026-04-29 22:34,Marshall Islands
GEM RUBY,2026-04-30 10:32,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 01:03,Malta
BREMEN EXPRESS,2026-05-02 06:03,Liberia
KINGSTON,2026-05-02 16:24,Malta
PORTO GERMENO,2026-05-02 18:42,Liberia
GOLDEN PALM,2026-05-02 18:49,Liberia
ONE SATISFACTION,2026-05-03 03:33,Liberia
CL JANE AUSTEN,2026-05-05 19:47,Liberia
AMERICA,2026-05-06 04:04,Cyprus
WECO MADELEINE,2026-05-07 02:30,Liberia
NILEDUTCH LION,2026-05-08 19:06,Liberia
BULK GENEVA,2026-05-08 23:29,Liberia
CMA CGM CONGO,2026-05-11 14:55,Malta
TUBUL,2026-05-26 22:38,Liberia
