vessel,arrival_estimate,country_of_origin
TOREADOR,2026-04-22 22:37,Malta
SEABOARD VIKING,2026-04-23 06:04,Liberia
KURE,2026-04-23 07:34,Liberia
GEM DANIELA,2026-04-23 10:19,Marshall Islands
ONE MILLAU,2026-04-23 15:06,Panama
ISLA DE BIOKO,2026-04-24 02:41,Panama
INDIGO SUN,2026-04-24 08:01,Liberia
MSC KIM,2026-04-25 11:07,Panama
MOL CHARISMA,2026-04-25 11:43,The Bahamas
CMA CGM SURABAYA,2026-04-25 12:35,Malta
SFL HAWAII,2026-04-26 01:12,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 20:12,Malta
SEAWISH,2026-04-26 21:24,Malta
GSL NICOLETTA,2026-04-27 06:17,Liberia
MELOI,2026-04-27 10:25,Panama
ECO MARINA DEL REY,2026-04-29 04:13,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 20:34,Malta
BREMEN EXPRESS,2026-05-02 08:13,Liberia
KINGSTON,2026-05-03 11:54,Malta
CMA CGM WHITE,2026-05-04 13:09,Malta
