vessel,arrival_estimate,country_of_origin
OLEANDER,2026-04-10 00:26,Marshall Islands
HEROIC LEADER,2026-04-10 01:49,The Bahamas
CMA CGM MAUPASSANT,2026-04-10 04:27,Malta
NEPTUNE BARCELONA,2026-04-10 10:11,Marshall Islands
ATLANTIC SKY,2026-04-10 14:54,Malta
MSC INGRID,2026-04-10 21:01,Panama
CMA CGM LAPIS,2026-04-12 04:28,Liberia
ALGOMA INTEGRITY,2026-04-14 18:05,The Bahamas
CMA CGM PREGOLIA,2026-04-17 05:16,Malta
EVER FAITH,2026-04-17 20:47,Panama
SEADRIVE,2026-04-19 09:12,Malta
STOLT OCELOT,2026-04-19 12:42,Liberia
EMMA A,2026-04-21 05:07,Malta
NAGOYA EXPRESS,2026-04-24 13:10,Liberia
