vessel,arrival_estimate,country_of_origin
RANGAKU,2026-09-10 02:43,Liberia
BSG BAHAMAS,2026-09-10 07:19,Liberia
CAUTIN,2026-09-10 09:51,Liberia
PORTO GERMENO,2026-09-11 10:52,Liberia
STEEL,2026-09-11 19:18,Marshall Islands
MSC ORIANE,2026-09-13 00:25,Panama
TUCAPEL,2026-09-13 01:00,Liberia
BULK ANTIGUA,2026-09-13 03:13,Liberia
DORTMUND EXPRESS,2026-09-13 07:07,Liberia
PHILOXENIA,2026-09-14 15:10,Marshall Islands
CMA CGM NILE,2026-09-14 23:45,Malta
ORANGE STAR,2026-09-15 04:13,Liberia
MEDI CABOTO,2026-09-16 13:43,Liberia
NORDIC MALMOE,2026-09-16 19:19,Liberia
EMMA A,2026-09-16 20:17,Malta
LR1 AMBASSADOR,2026-09-17 10:37,Liberia
MSC ROUEN,2026-09-18 18:03,Liberia
SAMSUN,2026-09-18 19:36,Malta
TOLTEN,2026-09-18 20:13,Liberia
CABO SAN VICENTE,2026-09-19 00:47,Panama
XANTHOS,2026-09-19 04:20,Liberia
PUSAN C,2026-09-19 21:52,Cyprus
KOTKA,2026-09-21 11:17,Liberia
MSC ROWAN,2026-09-21 19:10,Liberia
STOLT SYCAMORE,2026-09-24 03:15,Liberia
