vessel,arrival_estimate,country_of_origin
GREENVILLE,2026-09-14 01:52,Malta
MSC CANBERRA III,2026-09-14 02:43,Panama
CMA CGM BALBOA,2026-09-14 08:08,Malta
MSC ORIANE,2026-09-14 08:55,Panama
PHILOXENIA,2026-09-14 16:48,Marshall Islands
SAMOS STAR,2026-09-15 04:31,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:33,Liberia
ORANGE STAR,2026-09-15 05:49,Liberia
CMA CGM NILE,2026-09-15 12:05,Malta
NORDIC MALMOE,2026-09-16 16:23,Liberia
MEDI CABOTO,2026-09-16 20:04,Liberia
EMMA A,2026-09-16 20:33,Malta
LR1 AMBASSADOR,2026-09-17 06:01,Liberia
MSC ROUEN,2026-09-17 21:59,Liberia
SAMSUN,2026-09-18 23:18,Malta
CABO SAN VICENTE,2026-09-20 18:58,Panama
MSC ROWAN,2026-09-21 16:17,Liberia
KOTKA,2026-09-21 20:25,Liberia
MSC VITTORIA,2026-09-22 02:36,Panama
STOLT SYCAMORE,2026-09-23 10:44,Liberia
STI DONALD CTRAUSCHT,2026-09-25 07:47,Marshall Islands
BULK COURAGEOUS,2026-09-25 10:09,Panama
ULYSSES I,2026-09-27 15:38,Liberia
NAGOYA EXPRESS,2026-09-28 13:36,Liberia
