vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-21 13:33,Liberia
EMMA A,2026-04-22 05:39,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 09:11,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:07,Panama
INDIGO SUN,2026-04-24 08:44,Liberia
CMA CGM SURABAYA,2026-04-25 01:33,Malta
MSC KIM,2026-04-25 13:26,Panama
SFL HAWAII,2026-04-26 01:24,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 12:34,Liberia
PYXIS LAMDA,2026-04-27 17:03,Malta
MELOI,2026-04-28 03:16,Panama
ECO MARINA DEL REY,2026-04-28 22:06,Marshall Islands
MSC ARICA,2026-04-30 09:00,Liberia
GOLDEN PALM,2026-04-30 18:03,Liberia
BREMEN EXPRESS,2026-05-02 04:01,Liberia
CMA CGM WHITE,2026-05-02 19:45,Malta
