vessel,arrival_estimate,country_of_origin
ZIM PACIFIC,2026-04-26 11:41,Liberia
CMA CGM SURABAYA,2026-04-26 16:40,Malta
SOLAR KATHERINE,2026-04-26 20:15,Panama
MSC KIM,2026-04-27 02:39,Panama
PYXIS LAMDA,2026-04-27 04:20,Malta
GSL NICOLETTA,2026-04-27 06:33,Liberia
MSC MARIAGRAZIA,2026-04-27 09:48,Liberia
HTM WARRIOR,2026-04-27 11:57,Malta
ARTANIA,2026-04-27 13:49,The Bahamas
MELOI,2026-04-28 09:34,Panama
CMA CGM WHITE,2026-05-01 00:18,Malta
CMA CGM ENDURANCE,2026-05-01 05:01,Malta
BREMEN EXPRESS,2026-05-02 05:17,Liberia
KINGSTON,2026-05-02 08:27,Malta
PORTO GERMENO,2026-05-02 16:02,Liberia
ONE SATISFACTION,2026-05-03 08:59,Liberia
CINDY GLORY,2026-05-03 12:54,Marshall Islands
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-06 16:50,Liberia
BULK GENEVA,2026-05-09 18:29,Liberia
CMA CGM CONGO,2026-05-11 15:50,Malta
