vessel,arrival_estimate,country_of_origin
ZIM ATLANTIC,2026-04-20 08:12,Liberia
MSC ROSARIA,2026-04-20 08:29,Panama
SEADRIVE,2026-04-20 15:44,Malta
HSL NIKE,2026-04-20 16:25,Liberia
TALOS,2026-04-21 05:26,Malta
NINGBO,2026-04-21 10:59,Liberia
MSC LUCY,2026-04-21 13:54,Panama
EMMA A,2026-04-22 06:24,Malta
INDEPENDENCE OTS,2026-04-23 01:25,The Bahamas
GEM DANIELA,2026-04-23 04:13,Marshall Islands
ISLA DE BIOKO,2026-04-23 11:03,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 09:40,Liberia
GSL NICOLETTA,2026-04-26 11:44,Liberia
EVER FOREVER,2026-04-26 15:56,Panama
PYXIS LAMDA,2026-04-27 17:16,Malta
MELOI,2026-04-28 12:25,Panama
ECO MARINA DEL REY,2026-04-28 21:06,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 16:54,Liberia
BREMEN EXPRESS,2026-05-02 07:18,Liberia
