vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-03-16 16:12,Panama
GSL NICOLETTA,2026-03-16 22:52,Liberia
CONTI MAKALU,2026-03-17 04:53,Liberia
MSC ANCHORAGE,2026-03-17 08:15,Liberia
SFL MAUI,2026-03-17 08:59,Liberia
BIANCA,2026-03-17 17:08,Marshall Islands
NORD ELEGANCE,2026-03-17 19:34,Panama
CMA CGM PASSION,2026-03-18 00:44,Malta
KINGSTON,2026-03-18 07:20,Malta
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 19:32,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 06:34,Cyprus
STI SOLACE,2026-03-27 13:54,Marshall Islands
UMM SALAL,2026-03-29 18:02,Liberia
