vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-09-09 18:14,Liberia
ZIM PACIFIC,2026-09-09 19:50,Liberia
RANGAKU,2026-09-09 22:18,Liberia
PORTO GERMENO,2026-09-11 05:21,Liberia
CMA CGM ARCTIC,2026-09-11 18:23,Malta
STEEL,2026-09-11 19:51,Marshall Islands
MSC ORIANE,2026-09-12 22:02,Panama
TUCAPEL,2026-09-13 02:10,Liberia
BULK ANTIGUA,2026-09-13 07:25,Liberia
DORTMUND EXPRESS,2026-09-13 07:39,Liberia
PHILOXENIA,2026-09-14 14:05,Marshall Islands
CMA CGM NILE,2026-09-15 00:48,Malta
ORANGE STAR,2026-09-15 07:20,Liberia
NORDIC MALMOE,2026-09-16 02:07,Liberia
EMMA A,2026-09-16 16:48,Malta
MEDI CABOTO,2026-09-16 18:22,Liberia
LR1 AMBASSADOR,2026-09-17 07:31,Liberia
TOLTEN,2026-09-18 17:30,Liberia
SAMSUN,2026-09-18 23:46,Malta
XANTHOS,2026-09-19 08:16,Liberia
CABO SAN VICENTE,2026-09-20 10:26,Panama
KOTKA,2026-09-21 10:09,Liberia
MSC ROWAN,2026-09-21 16:52,Liberia
MSC VITTORIA,2026-09-21 23:52,Panama
STOLT SYCAMORE,2026-09-24 00:58,Liberia
