vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 23:59,Liberia
ORANGE BLOSSOM 2,2026-02-26 00:56,Liberia
MSC SHANGHAI V,2026-02-26 05:33,Liberia
MSC AUDREY,2026-02-26 05:42,Liberia
NICOS TOMASOS,2026-02-26 07:03,Malta
MSC BREMEN,2026-02-26 10:38,Liberia
MSC MEXICO V,2026-02-26 13:57,Liberia
ONE CRANE,2026-02-26 14:44,Panama
MSC YORK VII,2026-02-26 15:44,Liberia
CMA CGM BRAZIL,2026-02-26 17:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC JOSSELINE,2026-02-26 23:59,Liberia
ARUNA EAGLE,2026-02-27 05:13,Marshall Islands
CMA CGM VERDI,2026-02-27 14:00,Malta
PACIFIC NEXUS,2026-02-27 14:31,Panama
ST GREG,2026-02-28 01:57,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 07:01,Malta
ELANDRA SOUND,2026-02-28 09:32,Liberia
CHEMICAL CHALLENGER,2026-02-28 09:44,Malta
LYSIAS,2026-02-28 16:06,Malta
EMMA A,2026-03-02 02:31,Malta
ENDURANCE SW,2026-03-03 08:40,Panama
C HAMBURG,2026-03-04 15:32,Liberia
AGIOS CHARALAMBOS,2026-03-05 22:18,Liberia
TENO,2026-03-06 22:13,Liberia
CMA CGM BLUE,2026-03-07 00:35,Malta
TSINGTAO EXPRESS,2026-03-08 18:24,Liberia
NORD ELEGANCE,2026-03-09 14:08,Panama
CONTI MAKALU,2026-03-10 02:48,Liberia
MSC NOA,2026-03-10 21:31,Liberia
PRINCESS MARGO,2026-03-11 17:33,Marshall Islands
TANGIER EXPRESS,2026-03-13 11:43,Liberia
PROTEUS,2026-04-12 10:21,Marshall Islands
