vessel,arrival_estimate,country_of_origin
MEDI CABOTO,2026-09-17 04:11,Liberia
EMMA A,2026-09-17 06:16,Malta
LR1 AMBASSADOR,2026-09-17 06:21,Liberia
INDEPENDENCE OTS,2026-09-17 10:15,The Bahamas
MSC TEMA VIII,2026-09-17 16:49,Liberia
ALGOMA VERITY,2026-09-17 19:35,The Bahamas
MSC ROUEN,2026-09-18 04:11,Liberia
SAMSUN,2026-09-19 07:23,Malta
TOLTEN,2026-09-19 13:48,Liberia
XANTHOS,2026-09-19 23:12,Liberia
CABO SAN VICENTE,2026-09-20 08:41,Panama
SILVER SHADOW,2026-09-20 17:17,The Bahamas
KOTKA,2026-09-21 17:50,Liberia
MSC TOMOKO,2026-09-22 06:30,Panama
VANCOUVER STAR,2026-09-22 08:22,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 02:19,Liberia
CMA CGM ORANGE,2026-09-23 13:21,Malta
MSC SENEGAL,2026-09-24 01:58,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 18:14,Panama
KINGSTON,2026-09-26 07:39,Malta
GSL CHRISTEL ELISABE,2026-09-26 12:27,Liberia
STI DONALD CTRAUSCHT,2026-09-26 12:33,Marshall Islands
CEPOLIS,2026-09-27 06:25,Malta
MARQUETTE,2026-09-27 12:48,Marshall Islands
SSI MARVELOUS,2026-09-27 15:47,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 17:20,Malta
