vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 05:02,Liberia
CARMEL I,2026-04-16 05:50,Liberia
SATURN MOON,2026-04-16 10:14,Liberia
MSC URSULA VI,2026-04-17 01:12,Panama
MSC NADRIELY,2026-04-17 02:13,Liberia
CMA CGM LIBRA,2026-04-17 05:36,Malta
CORCOVADO,2026-04-17 08:42,Liberia
CMA CGM PREGOLIA,2026-04-17 15:46,Malta
EVER FAITH,2026-04-19 12:31,Panama
STOLT OCELOT,2026-04-20 01:05,Liberia
SEADRIVE,2026-04-20 12:48,Malta
MORNING CALM,2026-04-21 00:08,The Bahamas
MSC LUCY,2026-04-21 16:24,Panama
EMMA A,2026-04-21 22:26,Malta
CMA CGM RED,2026-04-23 01:49,Malta
NAGOYA EXPRESS,2026-04-24 11:15,Liberia
GEM DANIELA,2026-04-24 15:51,Marshall Islands
ISLA DE BIOKO,2026-04-24 22:16,Panama
PYXIS LAMDA,2026-04-26 04:03,Malta
MELOI,2026-04-28 16:23,Panama
