vessel,arrival_estimate,country_of_origin
PUSAN C,2026-09-20 01:32,Cyprus
MSC MIRELLA R,2026-09-20 06:00,Liberia
CONTSHIP CUP,2026-09-20 06:53,Cyprus
CABO SAN VICENTE,2026-09-20 08:22,Panama
MSC NAISHA III,2026-09-21 00:44,Liberia
XANTHOS,2026-09-21 14:48,Liberia
MSC TOMOKO,2026-09-22 04:22,Panama
MSC BRASILIA VII,2026-09-22 08:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 02:36,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 21:07,Panama
GSL CHRISTEL ELISABE,2026-09-25 01:21,Liberia
MSC SENEGAL,2026-09-25 10:55,Liberia
CMA CGM INNOVATION,2026-09-25 10:56,Malta
KINGSTON,2026-09-25 23:59,Malta
STI DONALD CTRAUSCHT,2026-09-26 04:06,Marshall Islands
SSI MARVELOUS,2026-09-26 11:53,Marshall Islands
CEPOLIS,2026-09-26 18:09,Malta
GSL NICOLETTA,2026-09-27 05:41,Liberia
CMA CGM MAUPASSANT,2026-09-27 15:06,Malta
YASA VEGA,2026-09-28 01:07,Marshall Islands
STI MERAUX,2026-09-28 10:20,Marshall Islands
ARION,2026-09-28 20:01,Liberia
MARQUETTE,2026-09-29 03:03,Marshall Islands
