vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-09-21 21:50,Panama
MSC TOMOKO,2026-09-22 05:42,Panama
MSC BRASILIA VII,2026-09-22 09:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
XANTHOS,2026-09-23 03:26,Liberia
KOTKA,2026-09-23 05:20,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
CMA CGM ORANGE,2026-09-24 08:31,Malta
BULK COURAGEOUS,2026-09-24 17:24,Panama
GSL CHRISTEL ELISABE,2026-09-24 23:41,Liberia
MSC SENEGAL,2026-09-25 02:49,Liberia
CMA CGM INNOVATION,2026-09-25 11:58,Malta
STI DONALD CTRAUSCHT,2026-09-25 22:19,Marshall Islands
KINGSTON,2026-09-26 08:59,Malta
SSI MARVELOUS,2026-09-26 17:31,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 00:08,Malta
CEPOLIS,2026-09-27 03:50,Malta
GSL NICOLETTA,2026-09-27 05:41,Liberia
NAGOYA EXPRESS,2026-09-27 21:35,Liberia
MSC CANDICE,2026-09-28 01:06,Panama
YASA VEGA,2026-09-28 02:55,Marshall Islands
MARQUETTE,2026-09-28 16:10,Marshall Islands
ARION,2026-09-28 18:09,Liberia
STI MERAUX,2026-09-29 02:04,Marshall Islands
