vessel,arrival_estimate,country_of_origin
VELOCITY,2026-09-26 18:20,Liberia
KINGSTON,2026-09-27 03:20,Malta
CEPOLIS,2026-09-27 06:55,Malta
SSI MARVELOUS,2026-09-27 10:35,Marshall Islands
CMA CGM ALIAGA,2026-09-27 11:32,Malta
GENCO WASP,2026-09-28 14:28,Marshall Islands
YASA VEGA,2026-09-28 15:49,Marshall Islands
STI MERAUX,2026-09-28 22:17,Marshall Islands
CMA CGM MAUPASSANT,2026-09-29 04:05,Malta
MARQUETTE,2026-09-29 06:43,Marshall Islands
ARION,2026-09-29 08:30,Liberia
MSC ELLEN,2026-09-30 08:02,Liberia
PENELOPE,2026-10-01 21:17,The Bahamas
SFL MAUI,2026-10-01 23:26,Liberia
MSC GABON,2026-10-02 11:49,Liberia
GSL CHRISTEN,2026-10-03 15:23,Liberia
BASS,2026-10-04 02:13,Marshall Islands
CMA CGM LEO,2026-10-04 09:51,Malta
MSC TIANJIN,2026-10-06 00:48,Liberia
CMA CGM RIMBAUD,2026-10-09 02:29,Malta
MSC UGANDA,2026-10-10 08:53,Liberia
EUROPE,2026-10-11 13:28,Cyprus
KOWLOON,2026-10-11 22:07,Liberia
NASIRA,2026-11-05 10:52,Panama
