vessel,arrival_estimate,country_of_origin
WECO AMELIE,2026-03-13 20:47,Liberia
SFL MAUI,2026-03-14 01:01,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
AMIS YOUTH,2026-03-15 12:56,Liberia
TANGIER EXPRESS,2026-03-15 19:56,Liberia
TENO,2026-03-16 01:10,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
ZIM ARIES,2026-03-16 15:12,Liberia
GOLDEN PALM,2026-03-17 08:35,Liberia
STENA SUNSHINE,2026-03-17 20:33,Panama
KINGSTON,2026-03-18 07:42,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
MSC PERLE,2026-03-21 09:52,Liberia
STEEL,2026-03-22 06:34,Marshall Islands
PRAGUE EXPRESS,2026-03-24 22:00,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 06:41,Cyprus
UMM SALAL,2026-03-29 18:25,Liberia
KYOTO EXPRESS,2026-03-31 19:59,Liberia
