vessel,arrival_estimate,country_of_origin
SEADRIVE,2026-04-20 17:52,Malta
HSL NIKE,2026-04-20 18:32,Liberia
MORNING CALM,2026-04-21 02:01,The Bahamas
NINGBO,2026-04-21 03:23,Liberia
TALOS,2026-04-21 05:24,Malta
MSC LUCY,2026-04-21 11:55,Panama
EMMA A,2026-04-22 05:59,Malta
INDEPENDENCE OTS,2026-04-23 01:25,The Bahamas
GEM DANIELA,2026-04-23 08:45,Marshall Islands
ISLA DE BIOKO,2026-04-23 15:00,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 13:02,Liberia
SOLAR KATHERINE,2026-04-26 14:24,Panama
GSL NICOLETTA,2026-04-26 21:42,Liberia
PYXIS LAMDA,2026-04-28 00:24,Malta
MELOI,2026-04-28 07:48,Panama
ECO MARINA DEL REY,2026-04-28 08:17,Marshall Islands
GOLDEN PALM,2026-05-02 04:11,Liberia
BREMEN EXPRESS,2026-05-02 11:07,Liberia
