vessel,arrival_estimate,country_of_origin
CARMEL I,2026-04-16 08:02,Liberia
NINGBO,2026-04-16 08:56,Liberia
VALIANT LADY,2026-04-16 09:00,The Bahamas
SATURN MOON,2026-04-16 12:42,Liberia
MSC URSULA VI,2026-04-16 22:15,Panama
EUROPE,2026-04-17 02:59,Cyprus
MSC NADRIELY,2026-04-17 05:54,Liberia
CMA CGM LIBRA,2026-04-17 06:54,Malta
CORCOVADO,2026-04-17 09:07,Liberia
CMA CGM PREGOLIA,2026-04-17 15:30,Malta
GUARDIAN LEADER,2026-04-17 15:38,The Bahamas
EVER FAITH,2026-04-19 10:44,Panama
STOLT OCELOT,2026-04-19 22:37,Liberia
SEADRIVE,2026-04-20 15:17,Malta
MORNING CALM,2026-04-21 02:31,The Bahamas
MSC LUCY,2026-04-21 13:23,Panama
EMMA A,2026-04-22 01:36,Malta
NAGOYA EXPRESS,2026-04-24 15:52,Liberia
GEM DANIELA,2026-04-24 21:53,Marshall Islands
ISLA DE BIOKO,2026-04-25 04:55,Panama
PYXIS LAMDA,2026-04-27 05:10,Malta
MELOI,2026-04-28 16:23,Panama
MSC D0RAD0 VIII,2026-04-29 20:31,Liberia
BREMEN EXPRESS,2026-05-01 18:56,Liberia
