vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-04-29 00:04,Liberia
OASIS OF THE SEAS,2026-04-29 08:33,The Bahamas
MSC D0RAD0 VIII,2026-04-29 21:17,Liberia
ECO MARINA DEL REY,2026-04-30 02:42,Marshall Islands
OLEANDER,2026-05-01 02:50,Marshall Islands
CMA CGM WHITE,2026-05-01 03:20,Malta
MSC ARICA,2026-05-01 08:55,Liberia
BREMEN EXPRESS,2026-05-02 06:33,Liberia
PORTO GERMENO,2026-05-02 11:47,Liberia
KINGSTON,2026-05-02 13:32,Malta
MSC NAGOYA V,2026-05-03 13:33,Panama
CL JANE AUSTEN,2026-05-05 14:04,Liberia
AMERICA,2026-05-05 19:06,Cyprus
WECO MADELEINE,2026-05-07 01:30,Liberia
NILEDUTCH LION,2026-05-08 22:55,Liberia
KLARA,2026-05-09 03:07,Panama
BULK GENEVA,2026-05-10 08:10,Liberia
CMA CGM CONGO,2026-05-11 09:20,Malta
