vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-05 07:56,Liberia
GOLDEN PALM,2026-03-05 09:18,Liberia
TEAL BULKER,2026-03-05 12:22,Panama
ZIM ARIES,2026-03-05 16:21,Liberia
MSC ANNABELLA,2026-03-05 20:44,Liberia
PAUL E MARTIN,2026-03-05 21:46,The Bahamas
CAPE HELLAS,2026-03-06 00:25,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:59,The Bahamas
TENO,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 06:51,Marshall Islands
GSL NICOLETTA,2026-03-07 20:40,Liberia
JOHNNY RANGER,2026-03-08 14:10,Liberia
TSINGTAO EXPRESS,2026-03-09 02:25,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:00,Panama
PRINCESS MARGO,2026-03-10 07:27,Marshall Islands
MSC PRELUDE V,2026-03-11 13:19,Liberia
BORDEAUX,2026-03-11 18:39,Liberia
WECO AMELIE,2026-03-13 09:59,Liberia
MSC ANYA V,2026-03-14 04:56,Liberia
AQUAGEMINI,2026-03-16 10:39,Liberia
PEGASUS STAR,2026-03-26 15:48,Marshall Islands
