vessel,arrival_estimate,country_of_origin
PRINCESS MARGO,2026-03-13 01:07,Marshall Islands
SFL MAUI,2026-03-13 06:13,Liberia
MSC ANNABELLA,2026-03-13 08:40,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 18:11,The Bahamas
EMMA A,2026-03-13 23:26,Malta
ZIM ARIES,2026-03-14 14:03,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
AQUAGEMINI,2026-03-15 05:58,Liberia
GOLDEN PALM,2026-03-15 07:22,Liberia
TANGIER EXPRESS,2026-03-15 17:35,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-16 22:28,Marshall Islands
MSC PERLE,2026-03-17 19:39,Liberia
STEEL,2026-03-18 06:01,Marshall Islands
KINGSTON,2026-03-18 06:21,Malta
STI SOLACE,2026-03-24 08:35,Marshall Islands
PRAGUE EXPRESS,2026-03-25 04:20,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 11:36,Cyprus
KYOTO EXPRESS,2026-03-26 16:35,Liberia
MSC MAUREEN,2026-03-26 17:55,Panama
UMM SALAL,2026-03-28 21:56,Liberia
