vessel,arrival_estimate,country_of_origin
KOTKA,2026-09-24 13:30,Liberia
MSC VITTORIA,2026-09-24 19:29,Panama
BULK COURAGEOUS,2026-09-25 01:20,Panama
MSC SENEGAL,2026-09-25 01:52,Liberia
GSL CHRISTEL ELISABE,2026-09-25 02:50,Liberia
ATLANTIC STAR,2026-09-25 05:02,Malta
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-26 01:56,Marshall Islands
KINGSTON,2026-09-26 04:32,Malta
CEPOLIS,2026-09-27 02:22,Malta
GSL NICOLETTA,2026-09-27 03:11,Liberia
CMA CGM MAUPASSANT,2026-09-27 10:07,Malta
SSI MARVELOUS,2026-09-27 15:13,Marshall Islands
MSC CANDICE,2026-09-28 06:12,Panama
YASA VEGA,2026-09-28 13:37,Marshall Islands
STI MERAUX,2026-09-28 22:28,Marshall Islands
ARION,2026-09-29 07:26,Liberia
MARQUETTE,2026-09-30 04:36,Marshall Islands
MSC ELLEN,2026-09-30 05:09,Liberia
MSC GABON,2026-10-01 08:21,Liberia
SFL MAUI,2026-10-01 15:07,Liberia
EUROPE,2026-10-11 14:08,Cyprus
