vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-04-23 06:01,Liberia
KURE,2026-04-23 07:29,Liberia
GEM DANIELA,2026-04-23 10:01,Marshall Islands
ONE MILLAU,2026-04-23 15:20,Panama
ISLA DE BIOKO,2026-04-24 03:20,Panama
INDIGO SUN,2026-04-24 08:01,Liberia
MSC KIM,2026-04-25 09:56,Panama
MOL CHARISMA,2026-04-25 11:45,The Bahamas
CMA CGM SURABAYA,2026-04-25 15:14,Malta
SFL HAWAII,2026-04-26 01:27,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 20:53,Malta
SEAWISH,2026-04-26 23:40,Malta
GSL NICOLETTA,2026-04-27 04:57,Liberia
MELOI,2026-04-27 13:00,Panama
ECO MARINA DEL REY,2026-04-29 04:03,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 19:48,Malta
BREMEN EXPRESS,2026-05-02 08:51,Liberia
KINGSTON,2026-05-03 09:38,Malta
CMA CGM WHITE,2026-05-04 13:07,Malta
