vessel,arrival_estimate,country_of_origin
SAN FRANCISCO BRIDGE,2026-03-02 15:43,Panama
CMA CGM T.JEFFERSON,2026-03-02 17:54,Malta
CHAMPION POMER,2026-03-02 19:02,Marshall Islands
ENDURANCE SW,2026-03-02 21:23,Panama
MSC NERISSA V,2026-03-02 22:30,Panama
MSC RACHELE,2026-03-03 02:37,Panama
SFL MAUI,2026-03-04 00:50,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 17:12,Panama
TENO,2026-03-07 05:05,Liberia
GSL NICOLETTA,2026-03-08 05:29,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 07:00,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 18:14,Panama
CONTI MAKALU,2026-03-10 05:33,Liberia
PRINCESS MARGO,2026-03-10 09:59,Marshall Islands
STI SOLACE,2026-03-11 08:26,Marshall Islands
BORDEAUX,2026-03-11 14:41,Liberia
MSC PRELUDE V,2026-03-13 00:09,Liberia
AQUAGEMINI,2026-03-14 10:09,Liberia
