vessel,arrival_estimate,country_of_origin
EVER FULL,2026-03-01 16:22,Liberia
AMERICA,2026-03-02 01:57,Cyprus
THALATTA,2026-03-02 04:42,Malta
HTM WARRIOR,2026-03-02 06:47,Malta
MSC UBERTY VIII,2026-03-02 08:25,Cyprus
MSC RACHELE,2026-03-02 08:48,Panama
CMA CGM T.JEFFERSON,2026-03-02 20:00,Malta
MSC YOKOHAMA,2026-03-02 20:04,Liberia
ENDURANCE SW,2026-03-02 20:15,Panama
NORD MIYAKO,2026-03-04 02:39,Marshall Islands
CMA CGM BLUE,2026-03-05 11:09,Malta
MSC ORIANE,2026-03-06 17:14,Panama
TENO,2026-03-07 06:55,Liberia
GSL NICOLETTA,2026-03-07 19:18,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 12:44,Liberia
CONTI MAKALU,2026-03-09 23:48,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 06:45,Marshall Islands
BORDEAUX,2026-03-10 14:01,Liberia
MSC NOA,2026-03-10 23:45,Liberia
AQUAGEMINI,2026-03-12 20:16,Liberia
TANGIER EXPRESS,2026-03-14 19:58,Liberia
