vessel,arrival_estimate,country_of_origin
OCEANA,2026-02-21 22:35,Antigua and Barbuda
NORWEGIAN BREAKAWAY,2026-02-22 05:17,The Bahamas
CINDY GLORY,2026-02-22 05:45,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 14:53,Liberia
STI MYTHIC,2026-02-23 14:03,Marshall Islands
SILVER LINDA,2026-02-24 00:10,Panama
MSC BREMEN,2026-02-24 05:15,Liberia
MSC YORK VII,2026-02-24 11:54,Liberia
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-24 20:55,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
EVER FAITH,2026-02-25 05:35,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
CONTI CONTESSA,2026-02-26 16:06,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 01:15,Malta
PACIFIC NEXUS,2026-02-27 22:11,Panama
LYSIAS,2026-02-28 00:45,Malta
AMERICA,2026-02-28 04:19,Cyprus
EMMA A,2026-03-01 05:15,Malta
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 21:43,Liberia
SFL MAUI,2026-03-07 13:40,Liberia
