vessel,arrival_estimate,country_of_origin
SUNNY LAKES,2026-04-07 14:43,Marshall Islands
MAERSK FORTALEZA,2026-04-07 16:02,Panama
AGRI PRINCESS,2026-04-08 01:33,Panama
MSC DON GIOVANNI,2026-04-08 17:59,Panama
CMA CGM MAUPASSANT,2026-04-09 11:54,Malta
MSC INGRID,2026-04-10 19:37,Panama
MSC LISA,2026-04-11 14:39,Panama
CMA CGM LAPIS,2026-04-12 06:56,Liberia
HTM WARRIOR,2026-04-13 12:59,Malta
CMA CGM PREGOLIA,2026-04-21 09:18,Malta
NAGOYA EXPRESS,2026-04-28 03:12,Liberia
MSC CHIARA X,2026-05-01 09:11,Liberia
