vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 04:34,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 12:27,Malta
APL OREGON,2026-02-28 16:36,Malta
VIKING OSLO,2026-02-28 17:02,Marshall Islands
ELANDRA SOUND,2026-02-28 17:28,Liberia
CHEMICAL CHALLENGER,2026-02-28 20:21,Malta
ONE HAWK,2026-03-01 05:35,Panama
ATLANTIC STAR,2026-03-01 10:07,Malta
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-04 00:06,Liberia
CMA CGM BLUE,2026-03-05 13:29,Malta
MSC ORIANE,2026-03-06 07:43,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 05:09,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 19:42,Marshall Islands
CONTI MAKALU,2026-03-10 06:23,Liberia
BORDEAUX,2026-03-10 15:47,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 05:12,Liberia
TANGIER EXPRESS,2026-03-14 10:52,Liberia
