vessel,arrival_estimate,country_of_origin
MSC YORK VII,2026-02-27 07:01,Liberia
MSC AUDREY,2026-02-27 07:54,Liberia
CAUTIN,2026-02-27 08:23,Liberia
TOLEDO TRIUMPH,2026-02-27 08:56,Panama
MSC MEXICO V,2026-02-27 09:39,Liberia
CMA CGM ALIAGA,2026-02-27 11:21,Malta
ARUNA EAGLE,2026-02-27 13:25,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
MSC INIYA V,2026-02-28 15:34,Cyprus
CHEMICAL CHALLENGER,2026-02-28 16:39,Malta
APL OREGON,2026-02-28 17:02,Malta
LYSIAS,2026-02-28 21:47,Malta
HTM WARRIOR,2026-03-02 00:06,Malta
EMMA A,2026-03-02 05:46,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 06:14,Malta
TENO,2026-03-07 01:04,Liberia
STI SOLACE,2026-03-08 05:28,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 22:42,Marshall Islands
MSC NOA,2026-03-11 02:20,Liberia
BORDEAUX,2026-03-11 09:52,Liberia
TANGIER EXPRESS,2026-03-14 14:13,Liberia
