vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-04-13 19:40,Liberia
ULSAN EXPRESS,2026-04-13 19:41,Liberia
INDIGO SUN,2026-04-13 19:41,Liberia
CMA CGM PREGOLIA,2026-04-17 16:47,Malta
EVER FAITH,2026-04-19 06:35,Panama
SEADRIVE,2026-04-20 10:34,Malta
MSC LUCY,2026-04-21 16:44,Panama
EMMA A,2026-04-21 19:44,Malta
CMA CGM RED,2026-04-21 23:09,Malta
SOLAR KATHERINE,2026-04-24 00:58,Panama
GEM DANIELA,2026-04-24 05:00,Marshall Islands
NAGOYA EXPRESS,2026-04-24 11:32,Liberia
MSC ARICA,2026-04-29 02:20,Liberia
MSC D0RAD0 VIII,2026-04-30 18:42,Liberia
