vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-04-20 00:06,Liberia
CONTSHIP CUP,2026-04-20 06:58,Cyprus
ZIM ATLANTIC,2026-04-20 07:38,Liberia
SEADRIVE,2026-04-20 17:34,Malta
TALOS,2026-04-21 04:11,Malta
EMMA A,2026-04-22 02:32,Malta
INDEPENDENCE OTS,2026-04-23 02:45,The Bahamas
GEM DANIELA,2026-04-23 07:59,Marshall Islands
ISLA DE BIOKO,2026-04-23 15:48,Panama
SFL HAWAII,2026-04-26 03:24,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 22:48,Liberia
MELOI,2026-04-28 11:07,Panama
GEM RUBY,2026-04-28 15:06,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 14:24,Liberia
BREMEN EXPRESS,2026-05-02 08:51,Liberia
ECO MARINA DEL REY,2026-05-02 19:12,Marshall Islands
