vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,Liberia
NORD ELEGANCE,2026-03-14 18:28,Panama
ENDURANCE SW,2026-03-15 01:14,Panama
AMIS YOUTH,2026-03-15 13:24,Liberia
SFL MAUI,2026-03-15 20:12,Liberia
AQUAGEMINI,2026-03-15 20:20,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-18 07:57,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
PRAGUE EXPRESS,2026-03-24 20:11,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 04:42,Cyprus
UMM SALAL,2026-03-29 18:00,Liberia
KYOTO EXPRESS,2026-03-30 06:05,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
