vessel,arrival_estimate,country_of_origin
CINDY GLORY,2026-02-22 05:45,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-22 06:27,The Bahamas
ODYSSEY OF THE SEAS,2026-02-22 08:43,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-22 14:53,Liberia
AQUALEGEND,2026-02-22 19:23,Liberia
STI MYTHIC,2026-02-23 10:19,Marshall Islands
SILVER LINDA,2026-02-24 00:10,Panama
MSC BREMEN,2026-02-24 02:03,Liberia
MSC YORK VII,2026-02-24 18:39,Liberia
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
EVER FAITH,2026-02-25 05:35,Panama
NHAVA SHEVA EXPRESS,2026-02-25 06:10,Liberia
PACIFIC NEXUS,2026-02-26 15:39,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 03:45,Malta
LYSIAS,2026-02-28 00:45,Malta
AMERICA,2026-02-28 04:19,Cyprus
EMMA A,2026-03-01 05:15,Malta
SFL MAUI,2026-03-06 14:07,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-07 00:57,Liberia
CONTI MAKALU,2026-03-08 09:32,Liberia
