vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-11 06:20,Liberia
ZIM ARIES,2026-03-11 20:57,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 13:35,Malta
STEEL,2026-03-12 23:24,Marshall Islands
WECO AMELIE,2026-03-13 10:30,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
MSC PERLE,2026-03-14 03:29,Liberia
AQUAGEMINI,2026-03-14 23:50,Liberia
AMIS YOUTH,2026-03-15 00:54,Liberia
PEGASUS STAR,2026-03-16 10:01,Marshall Islands
BIANCA,2026-03-16 15:20,Marshall Islands
KINGSTON,2026-03-18 10:19,Malta
MSC ARCHIMIDIS VIII,2026-03-25 04:13,Cyprus
MSC MAUREEN,2026-03-25 08:10,Panama
