vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 05:09,The Bahamas
MSC MERAVIGLIA,2026-04-19 07:09,Malta
FJ VIOLA,2026-04-19 08:38,Panama
EVER FAITH,2026-04-19 12:06,Panama
MSC PRATITI,2026-04-19 13:31,Liberia
STOLT OCELOT,2026-04-19 22:25,Liberia
ZIM ATLANTIC,2026-04-20 03:51,Liberia
SEADRIVE,2026-04-20 11:19,Malta
MORNING CALM,2026-04-21 00:50,The Bahamas
MSC LUCY,2026-04-21 09:05,Panama
EMMA A,2026-04-22 00:28,Malta
GEM DANIELA,2026-04-23 04:47,Marshall Islands
ISLA DE BIOKO,2026-04-24 00:27,Panama
MSC MARIAGRAZIA,2026-04-24 05:10,Liberia
NAGOYA EXPRESS,2026-04-24 19:17,Liberia
SOLAR KATHERINE,2026-04-25 23:45,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 19:07,Malta
MELOI,2026-04-27 00:35,Panama
SFL HAWAII,2026-04-27 17:52,Liberia
GEM RUBY,2026-04-28 17:44,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 16:19,Liberia
