vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 07:23,Malta
MSC LUCY,2026-04-21 13:33,Panama
EMMA A,2026-04-22 06:19,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 07:39,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:59,Panama
CMA CGM SURABAYA,2026-04-25 03:06,Malta
SOLAR KATHERINE,2026-04-25 18:56,Panama
SFL HAWAII,2026-04-25 23:48,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 10:14,Liberia
MELOI,2026-04-28 06:12,Panama
ECO MARINA DEL REY,2026-04-28 14:17,Marshall Islands
GOLDEN PALM,2026-05-01 18:17,Liberia
BREMEN EXPRESS,2026-05-02 10:40,Liberia
CMA CGM WHITE,2026-05-02 21:41,Malta
