vessel,arrival_estimate,country_of_origin
SEADRIVE,2026-04-20 16:36,Malta
HSL NIKE,2026-04-20 16:58,Liberia
MORNING CALM,2026-04-21 01:40,The Bahamas
NINGBO,2026-04-21 02:21,Liberia
TALOS,2026-04-21 04:30,Malta
MSC LUCY,2026-04-21 11:39,Panama
EMMA A,2026-04-22 04:59,Malta
INDEPENDENCE OTS,2026-04-23 01:25,The Bahamas
GEM DANIELA,2026-04-23 08:53,Marshall Islands
ISLA DE BIOKO,2026-04-23 11:45,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 14:24,Panama
SFL HAWAII,2026-04-26 15:08,Liberia
GSL NICOLETTA,2026-04-26 18:06,Liberia
MELOI,2026-04-28 07:42,Panama
ECO MARINA DEL REY,2026-04-28 09:42,Marshall Islands
GEM RUBY,2026-04-28 15:21,Marshall Islands
EVER FOREVER,2026-04-29 08:43,Panama
GOLDEN PALM,2026-05-01 09:00,Liberia
BREMEN EXPRESS,2026-05-02 09:44,Liberia
