vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 16:38,Liberia
AQUAGEMINI,2026-03-16 00:41,Liberia
MSC PRELUDE V,2026-03-16 01:24,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
CMA CGM PASSION,2026-03-17 00:21,Malta
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 03:36,Liberia
MSC ANNABELLA,2026-03-17 10:15,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 12:13,Malta
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-24 23:36,Liberia
UMM SALAL,2026-03-29 14:53,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
