vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-03-07 23:31,Liberia
JOHNNY RANGER,2026-03-07 23:37,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 02:44,Panama
PRINCESS MARGO,2026-03-10 08:14,Marshall Islands
BORDEAUX,2026-03-11 04:17,Liberia
MSC PRELUDE V,2026-03-11 12:12,Liberia
WECO AMELIE,2026-03-13 12:42,Liberia
AQUAGEMINI,2026-03-15 06:34,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
PEGASUS STAR,2026-03-16 12:54,Marshall Islands
KINGSTON,2026-03-18 16:29,Malta
STI SOLACE,2026-03-19 21:31,Marshall Islands
