vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 20:19,Malta
EVER FOREVER,2026-04-12 18:34,Panama
WONDER MAIA,2026-04-12 19:05,Marshall Islands
ALGOMA INTEGRITY,2026-04-13 01:17,The Bahamas
HTM WARRIOR,2026-04-13 02:35,Malta
STOLT VANGUARD,2026-04-16 02:18,Liberia
CMA CGM PREGOLIA,2026-04-17 02:57,Malta
STOLT OCELOT,2026-04-18 17:11,Liberia
SEADRIVE,2026-04-19 14:40,Malta
EMMA A,2026-04-21 03:19,Malta
GEM DANIELA,2026-04-22 03:23,Marshall Islands
NAGOYA EXPRESS,2026-04-24 09:07,Liberia
MSC D0RAD0 VIII,2026-04-29 00:32,Liberia
