vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 01:42,Panama
MSC NADRIELY,2026-04-17 07:58,Liberia
CMA CGM LIBRA,2026-04-17 08:52,Malta
CORCOVADO,2026-04-17 10:47,Liberia
CMA CGM PREGOLIA,2026-04-17 16:49,Malta
GUARDIAN LEADER,2026-04-17 17:38,The Bahamas
NORWEGIAN AQUA,2026-04-18 08:41,The Bahamas
EVER FAITH,2026-04-19 10:33,Panama
STOLT OCELOT,2026-04-20 03:20,Liberia
SEADRIVE,2026-04-20 07:04,Malta
MORNING CALM,2026-04-21 02:26,The Bahamas
MSC LUCY,2026-04-21 09:33,Panama
EMMA A,2026-04-22 02:59,Malta
CMA CGM RED,2026-04-23 02:50,Malta
GEM DANIELA,2026-04-24 02:06,Marshall Islands
ISLA DE BIOKO,2026-04-24 11:04,Panama
NAGOYA EXPRESS,2026-04-24 15:42,Liberia
MSC UTMOST VIII,2026-04-25 12:14,Cyprus
MELOI,2026-04-28 07:12,Panama
