vessel,arrival_estimate,country_of_origin
MSC LYON,2026-09-10 21:31,Liberia
LV LIZZY,2026-09-10 23:11,Marshall Islands
MSC CAROLINA,2026-09-11 00:43,Panama
PORTO GERMENO,2026-09-11 08:38,Liberia
ATLANTIC SUN,2026-09-11 11:20,Malta
MSC LE HAVRE,2026-09-11 13:29,Liberia
STEEL,2026-09-11 18:14,Marshall Islands
MSC RESILIENT III,2026-09-12 16:04,Liberia
MSC ORIANE,2026-09-12 23:27,Panama
TUCAPEL,2026-09-13 02:06,Liberia
DORTMUND EXPRESS,2026-09-13 05:39,Liberia
BULK ANTIGUA,2026-09-13 10:45,Liberia
PHILOXENIA,2026-09-14 15:31,Marshall Islands
ORANGE STAR,2026-09-15 04:11,Liberia
CMA CGM NILE,2026-09-15 06:26,Malta
NORDIC MALMOE,2026-09-16 07:08,Liberia
MEDI CABOTO,2026-09-16 19:50,Liberia
LR1 AMBASSADOR,2026-09-16 20:12,Liberia
EMMA A,2026-09-16 22:17,Malta
MSC ROUEN,2026-09-17 18:52,Liberia
SAMSUN,2026-09-18 13:25,Malta
TOLTEN,2026-09-18 20:28,Liberia
PUSAN C,2026-09-19 18:45,Cyprus
XANTHOS,2026-09-20 04:32,Liberia
CABO SAN VICENTE,2026-09-20 08:20,Panama
KOTKA,2026-09-21 14:28,Liberia
MSC ROWAN,2026-09-21 15:47,Liberia
MSC VITTORIA,2026-09-22 01:09,Panama
STOLT SYCAMORE,2026-09-23 16:43,Liberia
NAGOYA EXPRESS,2026-09-28 13:29,Liberia
