vessel,arrival_estimate,country_of_origin
PAUL E MARTIN,2026-03-05 22:24,The Bahamas
CMA CGM PASSION,2026-03-06 00:23,Malta
AGIOS CHARALAMBOS,2026-03-06 00:39,Liberia
CAPE HELLAS,2026-03-06 03:32,Marshall Islands
SFL MAUI,2026-03-06 03:52,Liberia
NORWEGIAN BREAKAWAY,2026-03-06 07:48,The Bahamas
TENO,2026-03-07 06:29,Liberia
GENCO WASP,2026-03-07 07:01,Marshall Islands
JOHNNY RANGER,2026-03-07 11:33,Liberia
TSINGTAO EXPRESS,2026-03-09 03:33,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:51,Panama
PRINCESS MARGO,2026-03-10 04:19,Marshall Islands
MSC PRELUDE V,2026-03-11 15:21,Liberia
BORDEAUX,2026-03-12 09:15,Liberia
WECO AMELIE,2026-03-13 00:42,Liberia
MSC ANYA V,2026-03-13 18:55,Liberia
AQUAGEMINI,2026-03-15 07:29,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 04:37,Malta
