vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 07:06,Malta
SOLAR KATHERINE,2026-04-26 20:12,Panama
ARTANIA,2026-04-26 20:39,The Bahamas
PYXIS LAMDA,2026-04-27 04:35,Malta
GSL NICOLETTA,2026-04-27 06:54,Liberia
MSC MARIAGRAZIA,2026-04-27 09:30,Liberia
CMA CGM WHITE,2026-04-30 15:51,Malta
CMA CGM ENDURANCE,2026-04-30 22:51,Malta
BREMEN EXPRESS,2026-05-02 04:31,Liberia
KINGSTON,2026-05-02 08:24,Malta
PORTO GERMENO,2026-05-02 16:54,Liberia
CL JANE AUSTEN,2026-05-04 20:49,Liberia
BULK GENEVA,2026-05-09 06:25,Liberia
CMA CGM CONGO,2026-05-11 06:26,Malta
ONE SATISFACTION,2026-05-21 13:34,Liberia
