vessel,arrival_estimate,country_of_origin
MELOI,2026-04-28 08:49,Panama
MSC D0RAD0 VIII,2026-04-29 19:42,Liberia
ECO MARINA DEL REY,2026-04-29 23:29,Marshall Islands
GEM RUBY,2026-04-30 08:14,Marshall Islands
CMA CGM WHITE,2026-05-01 04:46,Malta
BREMEN EXPRESS,2026-05-02 07:31,Liberia
KINGSTON,2026-05-02 16:22,Malta
PORTO GERMENO,2026-05-02 17:17,Liberia
AMERICA,2026-05-05 19:08,Cyprus
CL JANE AUSTEN,2026-05-06 08:13,Liberia
WECO MADELEINE,2026-05-07 02:59,Liberia
BULK GENEVA,2026-05-10 03:33,Liberia
CMA CGM CONGO,2026-05-11 16:45,Malta
