vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-04-25 17:59,Cyprus
CMA CGM SURABAYA,2026-04-26 06:07,Malta
ZIM PACIFIC,2026-04-26 09:05,Liberia
SOLAR KATHERINE,2026-04-26 20:26,Panama
NAGOYA EXPRESS,2026-04-26 22:02,Liberia
GSL NICOLETTA,2026-04-27 06:27,Liberia
HTM WARRIOR,2026-04-27 07:05,Malta
PYXIS LAMDA,2026-04-27 07:26,Malta
MELOI,2026-04-28 02:30,Panama
CMA CGM WHITE,2026-04-30 10:02,Malta
CMA CGM ENDURANCE,2026-04-30 13:55,Malta
GOLDEN PALM,2026-05-02 01:43,Liberia
BREMEN EXPRESS,2026-05-02 09:22,Liberia
KINGSTON,2026-05-02 10:04,Malta
PORTO GERMENO,2026-05-02 13:53,Liberia
CL JANE AUSTEN,2026-05-04 23:57,Liberia
BULK GENEVA,2026-05-08 14:43,Liberia
MSC JUBILEE IX,2026-05-09 21:29,Liberia
CMA CGM CONGO,2026-05-12 00:19,Malta
