vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-14 03:42,The Bahamas
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-14 23:16,Panama
AMIS YOUTH,2026-03-15 10:24,Liberia
TENO,2026-03-16 01:10,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
ZIM ARIES,2026-03-17 04:21,Liberia
KINGSTON,2026-03-18 09:07,Malta
STENA SUNSHINE,2026-03-18 16:03,Panama
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
STEEL,2026-03-22 06:34,Marshall Islands
PRAGUE EXPRESS,2026-03-25 00:00,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:12,Cyprus
UMM SALAL,2026-03-29 19:13,Liberia
KYOTO EXPRESS,2026-03-30 11:50,Liberia
