vessel,arrival_estimate,country_of_origin
APL OREGON,2026-02-28 22:30,Malta
CHEMICAL CHALLENGER,2026-02-28 22:52,Malta
VIKING OSLO,2026-03-01 00:57,Marshall Islands
ONE HAWK,2026-03-01 03:17,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 10:13,Liberia
MSC UBERTY VIII,2026-03-01 17:42,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 20:11,Liberia
SFL MAUI,2026-03-04 03:39,Liberia
CMA CGM BLUE,2026-03-05 11:21,Malta
MSC ORIANE,2026-03-06 18:57,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 08:26,Liberia
GSL NICOLETTA,2026-03-07 11:48,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 03:50,Liberia
BORDEAUX,2026-03-10 15:34,Liberia
PRINCESS MARGO,2026-03-10 18:58,Marshall Islands
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 05:46,Liberia
TANGIER EXPRESS,2026-03-14 23:35,Liberia
