vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-21 13:24,Liberia
EMMA A,2026-04-22 05:39,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
ISLA DE BIOKO,2026-04-23 16:08,Panama
INDIGO SUN,2026-04-24 09:39,Liberia
CMA CGM SURABAYA,2026-04-25 02:11,Malta
SFL HAWAII,2026-04-26 03:02,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 12:43,Panama
GSL NICOLETTA,2026-04-27 07:50,Liberia
PYXIS LAMDA,2026-04-27 18:55,Malta
MELOI,2026-04-28 03:14,Panama
ECO MARINA DEL REY,2026-04-28 22:06,Marshall Islands
GEM RUBY,2026-04-29 03:47,Marshall Islands
MSC ARICA,2026-04-30 11:08,Liberia
GOLDEN PALM,2026-05-01 02:52,Liberia
BREMEN EXPRESS,2026-05-01 23:47,Liberia
