vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 11:20,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 07:10,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 13:00,Liberia
MSC PRELUDE V,2026-03-11 13:18,Liberia
WECO AMELIE,2026-03-13 15:09,Liberia
MSC ANYA V,2026-03-13 15:14,Liberia
AQUAGEMINI,2026-03-15 06:59,Liberia
PEGASUS STAR,2026-03-16 04:54,Marshall Islands
BIANCA,2026-03-16 08:56,Marshall Islands
AMIS YOUTH,2026-03-17 01:34,Liberia
KINGSTON,2026-03-18 08:29,Malta
PRAGUE EXPRESS,2026-03-24 03:14,Liberia
MSC MAUREEN,2026-03-24 21:08,Panama
MSC ARCHIMIDIS VIII,2026-03-25 04:55,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
