vessel,arrival_estimate,country_of_origin
COCHRANE,2026-04-22 17:06,Liberia
TOREADOR,2026-04-22 22:16,Malta
GEM DANIELA,2026-04-23 08:32,Marshall Islands
ONE MILLAU,2026-04-23 12:43,Panama
ISLA DE BIOKO,2026-04-24 01:41,Panama
INDIGO SUN,2026-04-24 10:24,Liberia
MOL CHARISMA,2026-04-25 08:38,The Bahamas
MSC KIM,2026-04-25 09:21,Panama
CMA CGM SURABAYA,2026-04-25 10:15,Malta
SFL HAWAII,2026-04-25 22:52,Liberia
SOLAR KATHERINE,2026-04-26 03:57,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 03:38,Malta
MELOI,2026-04-27 08:30,Panama
GSL NICOLETTA,2026-04-27 11:52,Liberia
ECO MARINA DEL REY,2026-04-29 08:37,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 18:56,Malta
MSC ARICA,2026-05-01 00:43,Liberia
BREMEN EXPRESS,2026-05-02 12:12,Liberia
KINGSTON,2026-05-03 12:51,Malta
